 STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T, T10N,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
380,20220615,   24,   40,   50,   50,   70,  175,  156,  104,    0,    0,    0,    0,10180,   83,    8,   63,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    1,   30,   30,   40,   60,  162,     ,  108,    0,    0,    0,    0,10183,   75,    8,   70,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    2,   30,   40,   40,   50,  153,     ,  105,    0,    0,    0,    0,10186,   75,    8,   73,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    3,   20,   40,   40,   50,  148,     ,  101,    0,    0,    0,    0,10190,   75,    1,   73,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    4,   20,   30,   40,   60,  145,     ,   93,    0,    3,    0,    0,10195,   75,    1,   70,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    5,   20,   40,   40,   60,  153,     ,   94,   10,   31,    0,    0,10201,   80,    7,   67,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    6,   30,   40,   30,   60,  166,  120,   94,   10,   85,    0,    0,10207,   79,    1,   62,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    7,   50,   40,   40,   60,  177,     ,   88,   10,  144,    0,    0,10213,   80,    8,   55,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    8,  330,   40,   40,   60,  187,     ,  110,   10,  200,    0,    0,10221,   80,    0,   61,     ,    5,    0,    0,    0,    0,    0
  380,20220616,    9,  350,   30,   30,   50,  203,     ,   93,   10,  243,    0,    0,10224,   78,    0,   49,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   10,   10,   40,   40,   70,  212,     ,   70,   10,  287,    0,    0,10228,   81,    0,   39,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   11,   50,   50,   50,   80,  222,     ,   77,   10,  313,    0,    0,10228,   80,    0,   39,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   12,   60,   40,   40,   70,  228,  180,   83,   10,  327,    0,    0,10228,   81,    0,   39,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   13,   30,   30,   40,   80,  237,     ,   92,   10,  322,    0,    0,10232,   81,    1,   39,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   14,   20,   40,   40,   80,  236,     ,   84,   10,  298,    0,    0,10230,   81,    8,   37,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   15,   60,   40,   30,   80,  244,     ,   93,    9,  247,    0,    0,10231,   82,    8,   38,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   16,   30,   30,   40,   70,  234,     ,   88,    7,  169,    0,    0,10230,   82,    8,   39,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   17,   10,   30,   30,   60,  230,     ,   91,    4,  103,    0,    0,10228,   83,    8,   41,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   18,   50,   40,   30,   60,  222,  215,   92,    7,   81,    0,    0,10230,   83,    8,   43,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   19,   70,   30,   30,   50,  212,     ,   91,   10,   46,    0,    0,10230,   83,    5,   45,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   20,   60,   30,   30,   40,  192,     ,   97,    0,    3,    0,    0,10234,   83,    8,   54,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   21,   70,   20,   20,   30,  185,     ,   98,    0,    0,    0,    0,10238,   83,    8,   57,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   22,   80,   20,   20,   20,  164,     ,  101,    0,    0,    0,    0,10241,   80,    8,   66,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   23,   90,   20,   20,   20,  167,     ,  103,    0,    0,    0,    0,10241,   80,    8,   66,     ,    5,    0,    0,    0,    0,    0
  380,20220616,   24,   90,   20,   20,   30,  159,   95,  100,    0,    0,    0,    0,10239,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    1,  990,   20,   10,   30,  149,     ,   99,    0,    0,    0,    0,10239,   75,    8,   71,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    2,  140,   10,   10,   20,  131,     ,   98,    0,    0,    0,    0,10240,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    3,  190,   10,   10,   20,  134,     ,   96,    0,    0,    0,    0,10242,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    4,  160,   20,   30,   40,  162,     ,   96,    2,    5,    0,    0,10241,   81,    8,   64,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    5,  160,   20,   20,   40,  174,     ,   99,    8,   35,    0,    0,10241,   81,    8,   61,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    6,  190,   20,   20,   40,  177,   78,  114,    4,   51,    0,    0,10242,   80,    8,   67,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    7,  160,   30,   30,   40,  198,     ,  114,    4,   85,    0,    0,10235,   83,    7,   58,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    8,  190,   30,   30,   50,  226,     ,  114,    7,  171,    0,    0,10238,   82,    8,   48,     ,    5,    0,    0,    0,    0,    0
  380,20220617,    9,  200,   30,   30,   40,  238,     ,  110,    9,  218,    0,    0,10237,   81,    2,   44,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   10,  200,   30,   30,   60,  252,     ,   98,   10,  277,    0,    0,10236,   81,    4,   37,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   11,  210,   20,   20,   50,  266,     ,  102,   10,  304,    0,    0,10233,   80,    8,   35,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   12,  180,   30,   30,   70,  276,  171,  100,    9,  311,    0,    0,10228,   81,    8,   33,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   13,  220,   40,   30,   70,  284,     ,   96,   10,  310,    0,    0,10222,   80,    8,   30,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   14,  260,   30,   30,   60,  288,     ,  115,   10,  283,    0,    0,10218,   82,    8,   34,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   15,  240,   40,   40,   70,  291,     ,  123,   10,  235,    0,    0,10213,   80,    8,   35,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   16,  250,   40,   30,   70,  293,     ,  125,   10,  202,    0,    0,10207,   82,    7,   35,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   17,  240,   30,   40,   60,  290,     ,  114,   10,  151,    0,    0,10204,   82,    7,   33,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   18,  240,   30,   30,   60,  282,  266,  120,   10,   90,    0,    0,10200,   82,    8,   36,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   19,  230,   30,   30,   70,  269,     ,  122,   10,   36,    0,    0,10200,   83,    6,   40,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   20,  230,   30,   30,   40,  255,     ,  123,    2,    6,    0,    0,10201,   83,    8,   43,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   21,  200,   30,   20,   40,  232,     ,  126,    0,    0,    0,    0,10200,   82,    3,   51,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   22,  200,   30,   30,   50,  226,     ,  129,    0,    0,    0,    0,10196,   83,    8,   54,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   23,  190,   40,   40,   50,  225,     ,  126,    0,    0,    0,    0,10193,   83,    8,   53,     ,    5,    0,    0,    0,    0,    0
  380,20220617,   24,  200,   40,   50,   60,  219,  173,  128,    0,    0,    0,    0,10191,   83,    8,   56,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    1,  200,   40,   40,   60,  217,     ,  126,    0,    0,    0,    0,10190,   83,    1,   56,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    2,  190,   40,   40,   50,  211,     ,  128,    0,    0,    0,    0,10186,   83,    1,   59,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    3,  190,   40,   40,   60,  206,     ,  128,    0,    0,    0,    0,10185,   83,    1,   61,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    4,  200,   40,   40,   60,  204,     ,  130,    0,    3,    0,    0,10186,   83,    0,   62,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    5,  200,   40,   30,   60,  210,     ,  137,    0,   25,    0,    0,10185,   83,    1,   63,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    6,  200,   40,   50,   60,  225,  172,  140,    6,   66,    0,    0,10179,   82,    4,   58,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    7,  220,   40,   30,   60,  246,     ,  149,   10,  121,    0,    0,10180,   81,    1,   54,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    8,  220,   40,   40,   60,  265,     ,  159,    9,  172,    0,    0,10178,   81,    1,   52,     ,    5,    0,    0,    0,    0,    0
  380,20220618,    9,  220,   40,   40,   70,  280,     ,  146,   10,  220,    0,    0,10173,   80,    0,   43,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   10,  210,   50,   60,   70,  295,     ,  157,   10,  258,    0,    0,10170,   81,    0,   43,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   11,  230,   40,   30,   60,  311,     ,  163,   10,  279,    0,    0,10166,   80,    0,   41,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   12,  250,   40,   40,   60,  316,  219,  165,   10,  295,    0,    0,10159,   82,    0,   40,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   13,  220,   40,   50,   70,  325,     ,  159,   10,  291,    0,    0,10151,   81,    0,   36,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   14,  240,   40,   40,   70,  328,     ,  156,   10,  276,    0,    0,10143,   77,    0,   35,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   15,  290,   30,   30,   60,  327,     ,  151,   10,  233,    0,    0,10135,   81,    5,   34,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   16,  300,   30,   30,   50,  325,     ,  160,   10,  187,    0,    0,10127,   81,    7,   37,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   17,  340,   20,   10,   40,  323,     ,  146,   10,  128,    0,    0,10120,   80,    0,   34,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   18,  360,   10,   10,   20,  316,  303,  160,    9,   71,    0,    0,10112,   81,    4,   39,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   19,   30,   20,   30,   50,  288,     ,  176,   10,   32,    0,    0,10107,   81,    2,   51,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   20,   50,   50,   60,   70,  265,     ,  176,    2,    6,    0,    0,10102,   80,    1,   58,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   21,   60,   50,   40,   70,  250,     ,  174,    0,    0,    0,    0,10096,   80,    1,   62,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   22,   50,   40,   30,   60,  232,     ,  176,    0,    0,    0,    0,10089,   75,    0,   70,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   23,   10,   40,   40,   70,  225,     ,  178,    0,    0,    0,    0,10085,   75,    0,   74,     ,    5,    0,    0,    0,    0,    0
  380,20220618,   24,   20,   60,   50,   90,  214,  203,  176,    0,    0,    0,    0,10077,   75,    1,   78,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    1,   40,   40,   40,   70,  193,     ,  164,    0,    0,    0,    0,10067,   70,    0,   82,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    2,  350,   40,   40,   70,  182,     ,  151,    0,    0,    0,    0,10072,   70,    1,   81,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    3,  340,   70,   60,  120,  153,     ,  115,    0,    0,    0,    0,10088,   75,    2,   78,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    4,  360,   60,   60,  110,  143,     ,   94,    0,    3,    0,    0,10094,   75,    7,   72,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    5,   20,   50,   40,  100,  146,     ,   83,    7,   29,    0,    0,10092,   80,    6,   66,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    6,  100,   50,   40,   80,  160,  137,   78,    7,   78,    0,    0,10087,   80,    8,   58,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    7,  280,   40,   60,   90,  164,     ,   84,    8,   90,    0,    0,10123,   78,    6,   59,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    8,  330,   50,   40,   90,  172,     ,   82,    8,  184,    0,    0,10117,   80,    8,   55,     ,    5,    0,    0,    0,    0,    0
  380,20220619,    9,   40,   30,   30,   60,  170,     ,   86,    1,   89,    0,    0,10108,   82,    8,   57,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   10,  340,   50,   60,  110,  163,     ,   95,    0,   80,    0,   -1,10105,   80,    8,   64,   23,    7,    0,    1,    0,    0,    0
  380,20220619,   11,   30,   50,   40,  100,  172,     ,   94,    3,  207,    0,    0,10105,   81,    8,   60,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   12,  330,   50,   50,   80,  182,  161,  110,    7,  292,    0,    0,10115,   76,    8,   62,    2,    7,    0,    0,    0,    0,    0
  380,20220619,   13,  300,   40,   40,   70,  195,     ,  113,    5,  241,    0,    0,10131,   80,    8,   59,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   14,  330,   40,   30,   70,  200,     ,  116,    8,  270,    0,    0,10133,   79,    4,   58,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   15,  360,   50,   60,   90,  189,     ,  112,    6,  196,    0,    0,10131,   81,    8,   61,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   16,   50,   50,   50,   90,  198,     ,  116,    9,  184,    0,    0,10116,   80,    1,   59,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   17,   10,   40,   50,   80,  197,     ,  129,    8,  131,    0,    0,10126,   80,    8,   64,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   18,  340,   50,   60,   80,  177,  180,  122,    1,   40,    0,    0,10128,   75,    8,   70,   12,    7,    0,    0,    0,    0,    0
  380,20220619,   19,   10,   60,   50,  100,  167,     ,  126,    2,   17,    0,   -1,10123,   75,    8,   76,   23,    7,    0,    1,    0,    0,    0
  380,20220619,   20,   30,   50,   70,   90,  155,     ,  121,    2,    4,    0,    0,10125,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   21,   20,   60,   60,  100,  149,     ,  115,    0,    0,    0,    0,10130,   75,    3,   80,    1,    7,    0,    0,    0,    0,    0
  380,20220619,   22,   20,   60,   50,  100,  146,     ,  112,    0,    0,    0,    0,10132,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   23,   30,   70,   70,  100,  143,     ,  112,    0,    0,    0,    0,10132,   70,    8,   81,     ,    5,    0,    0,    0,    0,    0
  380,20220619,   24,   40,   60,   50,  100,  144,  137,  110,    0,    0,    0,    0,10139,   75,    8,   80,    2,    7,    0,    0,    0,    0,    0
  380,20220620,    1,   30,   30,   10,   70,  132,     ,  116,    0,    0,    6,   21,10145,   50,    8,   90,   82,    7,    0,    1,    0,    0,    0
  380,20220620,    2,   30,   50,   60,   90,  127,     ,  114,    0,    0,   10,   22,10118,   65,    8,   91,   61,    7,    0,    1,    0,    0,    0
  380,20220620,    3,   20,   50,   50,   80,  126,     ,  111,    0,    0,    4,    1,10117,   70,    8,   90,   23,    7,    0,    1,    0,    0,    0
  380,20220620,    4,  340,   40,   10,   90,  127,     ,  111,    0,    0,    0,   -1,10149,   70,    8,   90,   81,    7,    0,    1,    0,    0,    0
  380,20220620,    5,   10,   20,   30,   40,  127,     ,  111,    0,    1,    6,    3,10138,   70,    8,   89,   23,    7,    0,    1,    0,    0,    0
  380,20220620,    6,  350,   30,   30,   60,  126,  120,  110,    0,    5,    0,   -1,10146,   70,    8,   90,   51,    7,    0,    1,    0,    0,    0
  380,20220620,    7,  360,   30,   30,   50,  131,     ,  110,    0,   21,    0,   -1,10151,   70,    8,   87,   23,    7,    0,    1,    0,    0,    0
  380,20220620,    8,  350,   30,   20,   50,  141,     ,  107,    0,   66,    0,    0,10160,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  380,20220620,    9,  350,   20,   20,   40,  146,     ,  103,    1,  113,    0,   -1,10167,   75,    8,   75,   23,    7,    0,    1,    0,    0,    0
  380,20220620,   10,  110,   20,   20,   40,  164,     ,  106,    4,  200,    0,    0,10168,   75,    7,   68,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   11,  270,   20,   30,   60,  179,     ,  102,    6,  257,    0,    0,10169,   81,    1,   60,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   12,  310,   30,   20,   60,  184,  124,   98,    9,  338,    0,    0,10169,   80,    8,   57,    3,    7,    0,    0,    0,    0,    0
  380,20220620,   13,  350,   30,   30,   60,  198,     ,   83,    9,  311,    0,    0,10168,   82,    2,   47,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   14,   10,   30,   30,   70,  202,     ,   83,    9,  258,    0,    0,10167,   81,    2,   46,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   15,  320,   40,   40,   70,  207,     ,   83,   10,  273,    0,    0,10167,   80,    3,   44,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   16,  330,   40,   40,   70,  209,     ,   83,   10,  229,    0,    0,10166,   81,    1,   44,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   17,  330,   30,   30,   60,  204,     ,   79,   10,  142,    0,    0,10166,   81,    0,   44,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   18,  330,   40,   30,   60,  195,  198,   80,   10,  101,    0,    0,10167,   81,    0,   47,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   19,   10,   40,   40,   50,  177,     ,   85,   10,   45,    0,    0,10169,   81,    0,   55,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   20,  360,   30,   20,   50,  155,     ,   88,    2,    8,    0,    0,10172,   81,    0,   64,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   21,   10,   20,   20,   30,  141,     ,   87,    0,    0,    0,    0,10174,   80,    1,   69,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   22,   10,   30,   30,   40,  140,     ,   88,    0,    0,    0,    0,10173,   75,    0,   70,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   23,   30,   40,   60,   70,  133,     ,   84,    0,    0,    0,    0,10170,   75,    2,   72,     ,    5,    0,    0,    0,    0,    0
  380,20220620,   24,   80,   20,   10,   60,  120,   82,   86,    0,    0,    0,    0,10172,   75,    6,   79,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    1,  100,   20,   10,   50,  114,     ,   82,    0,    0,    0,    0,10170,   75,    0,   80,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    2,   70,   30,   20,   50,  109,     ,   81,    0,    0,    0,    0,10165,   70,    0,   82,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    3,   70,   20,   20,   40,  102,     ,   79,    0,    0,    0,    0,10161,   70,    0,   85,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    4,   60,   20,   30,   30,  101,     ,   80,    0,    4,    0,    0,10161,   70,    8,   87,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    5,   70,   30,   20,   40,  119,     ,   84,   10,   38,    0,    0,10157,   75,    8,   79,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    6,   80,   20,   30,   50,  138,   52,   89,   10,   90,    0,    0,10158,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    7,   70,   30,   20,   50,  153,     ,   92,    9,  137,    0,    0,10161,   76,    8,   67,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    8,   40,   20,   30,   40,  170,     ,   97,    5,  154,    0,    0,10156,   80,    8,   62,     ,    5,    0,    0,    0,    0,    0
  380,20220621,    9,   50,   40,   40,   70,  179,     ,   99,    3,  172,    0,    0,10150,   80,    8,   59,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   10,   90,   50,   40,   70,  182,     ,   83,    2,  170,    0,    0,10145,   80,    8,   52,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   11,   60,   40,   40,   70,  195,     ,   93,    1,  153,    0,    0,10146,   80,    8,   51,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   12,   50,   40,   30,   70,  208,  154,   93,    6,  279,    0,    0,10145,   78,    8,   47,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   13,   40,   40,   30,   70,  212,     ,   90,    4,  210,    0,    0,10141,   79,    8,   45,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   14,   40,   40,   40,   70,  204,     ,   84,    3,  183,    0,    0,10136,   81,    8,   46,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   15,   30,   40,   40,   60,  207,     ,   85,    3,  163,    0,    0,10132,   81,    8,   45,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   16,   40,   40,   50,   60,  202,     ,   82,    0,   80,    0,    0,10127,   83,    8,   45,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   17,   30,   40,   40,   60,  206,     ,   93,    2,   64,    0,    0,10126,   82,    8,   48,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   18,   30,   40,   40,   60,  201,  200,   89,    7,   72,    0,    0,10128,   82,    8,   48,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   19,  360,   40,   30,   60,  186,     ,   96,    3,   23,    0,    0,10128,   83,    1,   55,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   20,  360,   30,   40,   60,  172,     ,   98,    0,    5,    0,    0,10128,   83,    0,   61,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   21,   20,   30,   30,   60,  163,     ,   95,    0,    0,    0,    0,10132,   83,    8,   64,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   22,   30,   40,   50,   60,  151,     ,   93,    0,    0,    0,    0,10131,   80,    1,   68,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   23,   30,   20,   10,   50,  142,     ,   95,    0,    0,    0,    0,10137,   75,    4,   73,     ,    5,    0,    0,    0,    0,    0
  380,20220621,   24,   60,   10,   20,   30,  127,   79,   90,    0,    0,    0,    0,10135,   75,    4,   78,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    1,   60,   20,   10,   40,  119,     ,   87,    0,    0,    0,    0,10127,   75,    4,   80,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    2,   50,   20,   20,   30,  116,     ,   87,    0,    0,    0,    0,10127,   70,    8,   82,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    3,   20,   20,   30,   40,  114,     ,   92,    0,    0,    0,    0,10125,   70,    8,   86,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    4,   40,   20,   10,   50,  117,     ,   93,    2,    5,    0,    0,10124,   70,    8,   85,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    5,   40,   40,   40,   50,  132,     ,  102,    5,   26,    0,    0,10124,   70,    7,   82,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    6,   30,   40,   40,   50,  152,   63,  104,    8,   78,    0,    0,10127,   75,    8,   72,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    7,   30,   40,   40,   60,  177,     ,  104,   10,  146,    0,    0,10127,   81,    6,   62,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    8,   50,   30,   30,   60,  199,     ,  107,   10,  197,    0,    0,10127,   80,    4,   55,     ,    5,    0,    0,    0,    0,    0
  380,20220622,    9,   30,   40,   40,   60,  221,     ,  119,   10,  255,    0,    0,10126,   65,    8,   52,     ,    5,    0,    0,    0,    0,    0
  380,20220622,   10,   40,   50,   50,   80,  231,     ,  110,   10,  285,    0,    0,10120,   80,    6,   46,     ,    5,    0,    0,    0,    0,    0
